.	emdb
0003	30609992
0019	
0045	
0057	
0058	
0079	32937119
0093	
0094	
0108	
0243	
0248	
0269	30598554
0321	30679428
0340	
0400	30541924
0421	
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0439	
0444	31962158
0454	31278272
0455	31278272
0486	
0500	30733386
0632	
0723	33115459
0725	33115459
0730	
0731	
0732	
0733	
0734	
0779	
0782	
0789	31848241
0793	
0794	
0795	
0814	31624094
0823	
0824	
0828	32341479
0833	
0834	32424145
0835	32424145
0843	
0844	
0854	
0855	
0856	
0857	
0858	
0859	
0860	
0862	
0867	
0868	
0870	
0871	
0875	
0878	
0880	32895526
0881	32895526
0910	
0911	
0968	32001526
0969	32001526
0970	32001526
0971	32001526
0972	32001526
0973	32001526
0974	32001526
0982	32376910
0992	
10000	
10001	
10003	
10004	
10005	
10008	
10009	
10012	
10013	
10014	
10015	
10083	
10084	
10085	32111820
10086	32111820
10094	
10097	
10101	
10146	32284565
10147	32284565
10148	32284565
10149	32284565
10163	
10164	
10165	
10166	
10167	
10168	
10169	
10170	
10171	
10173	
10174	
10199	
10201	
10203	
10208	
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10267	
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10311	
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10407	
10417	
10466	
10504	33370422
10505	
10506	
10536	
10538	
10556	
10557	
10558	
10559	
10560	32284565
10587	
10588	
10589	
10590	
10611	
10612	
10613	
10614	
10625	
10631	32188856
10662	33208942
10664	33208942
10665	33208942
10666	33208942
10667	33208942
10703	
10704	
10721	
10736	
10770	
10771	
10789	
10811	33727554
10812	33727554
10813	33727554
10814	33727554
10818	33514845
10888	
10889	
10891	33149120
10893	
10894	
10964	32661420
10987	32605991
10996	33339823
10998	
11004	33339823
11026	33339823
11028	32979320
11029	32979320
11068	32661423
11087	33243850
11088	33243850
11089	33243850
11090	33243850
11091	33243850
11104	33339827
11105	33339827
11131	32616672
11161	33154162
11167	33154162
11169	33154162
11171	33154162
11193	
11194	
11197	
11198	
11199	
11200	33154162
11201	33154162
11218	32661423
11239	32939277
11264	
11275	
11303	
11305	
11306	
11307	
11308	
11313	33734450
11314	33734450
11315	33734450
11316	33734450
11317	33734450
11318	33734450
11319	33734450
11327	
11364	
11366	
11367	33277481
11370	
11371	
11372	
11398	
11400	
11401	
11416	
11417	
11575	32979320
11595	
11596	
11597	
11598	
11599	
11626	
11674	
11781	33750771
11791	
11792	
11793	
11794	
11795	
11832	
11833	
11867	33208793
11868	33208793
11934	
12059	
12061	
12062	
12064	
12065	
12074	
12075	
12081	
12082	
12083	
12084	
12085	
12086	
12181	33567276
12184	
12185	
12186	
12187	
12220	33762348
12221	33762348
12222	33762348
12223	33762348
12224	33762348
12225	33762348
12226	33762348
12236	
12252	33763934
12253	33763934
12254	33763934
12255	33763934
12274	33756110
12275	33756110
12276	33756110
12277	33756110
12278	33756110
12279	33756110
12280	33756110
12281	33756110
12282	33756110
12283	33756110
12284	33756110
12306	
12307	
12308	
12467	33724780
12553	33723967
1906	
1920	22902564
1921	22902564
20016	
20077	33219089
20092	
20093	
20094	
20095	
20096	
20097	
20098	
20104	31712627
20121	33741965
20123	31578255
20159	32494598
20211	33219089
20213	
20214	
20286	32310937
20287	32310937
20288	32310937
20289	
20370	33567265
20371	33567265
20372	33567265
20373	33567265
20374	33567265
20375	33567265
20376	33567265
20377	33567265
20378	33567265
20379	33567265
20380	33567265
20381	33567265
20382	33567265
20383	33567265
20384	33567265
20385	33567265
20386	33567265
20388	33567265
20389	33567265
20397	32076649
20518	33567265
20521	
20548	
20549	
20566	
20567	
20568	
20604	
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20659	
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20695	31677891
20696	31677891
20698	31677891
20736	31941772
20745	32392465
20760	
20764	
20810	
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21156	
21208	
21211	33682792
21225	
21244	32528175
21245	32528175
21252	
21254	
21316	32165583
21320	
21371	32431828
21372	32268107
21373	32431828
21376	32431828
21383	32268107
21405	32907938
21429	
21448	
21449	
21450	
21451	
21458	32431829
21459	32431829
21528	
21542	
21543	
21544	
21553	
21554	
21555	
21556	
21557	
21578	32647180
21579	32647180
21581	
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21644	33219089
21652	
21661	
21669	32946782
21688	33620419
21690	
21692	33370777
21693	33370777
21701	32572031
21812	
21813	
21814	
21815	
21816	
21817	
21818	
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21867	32759221
21868	32759221
21869	32755591
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21907	33004869
21908	33004869
21909	33004869
21952	32814034
22040	
22041	
22072	32651359
22073	32651359
22076	32876048
22077	32876048
22081	32876048
22088	32641510
22094	
22095	
22106	
22147	
22186	33682792
22187	33682792
22190	32855298
22217	32718994
22218	32718994
22226	33568648
22233	
22259	
22288	
22294	33767390
22305	
22306	
22334	32047132
22344	33446559
22364	
22378	33727359
22379	33727359
22398	
22400	33712691
22410	
22411	
22412	32039886
22451	33270897
22496	
22498	
22499	
22500	
22501	
22502	
22503	
22504	
22505	
22582	
22583	
22585	
22738	
22739	
22740	
22741	
22830	
22855	
22856	
22876	
22879	
22880	33741963
22899	
22900	
22901	
22920	33442694
22921	33442694
22923	33442694
22929	33442694
22930	33442694
22933	33442694
22936	33442694
22937	33762730
22942	33442694
22944	33442694
22945	33442694
22946	33442694
22947	33442694
22948	33442694
22951	33442694
22952	33442694
22953	33442694
22955	33442694
22956	33442694
22957	33442694
22958	33442694
22969	33442694
22970	33442694
22971	33442694
22972	
22975	
22984	33442694
22985	33442694
22986	33442694
23013	
23018	33436526
23019	
23020	
23042	
23043	
23044	
23045	
23052	
23064	
23065	
23092	
23093	
23109	33631104
23124	
23125	
23126	
23127	
23145	
23147	
23149	
23150	
23152	
23153	
23159	
2320	
23216	
23268	
23269	
23274	
23275	
23276	
23320	
23342	
23343	
23344	
23346	
23347	
23348	
23349	
23353	
23354	
23355	
23356	
23357	
23358	
23390	33750903
23391	33750903
23411	
23412	
23440	
23461	
23489	
23490	
23518	
23519	
23522	
23526	
23543	
23546	33758838
23547	33758838
23548	33758838
23549	33758838
23550	33758838
23551	33758838
23552	33758838
23553	33758838
23554	33758838
23555	33758838
23556	33758838
23557	33758838
23558	33758838
23559	33758838
23573	
23593	33758838
23594	33758838
23595	33758838
23596	33758838
23597	33758838
23598	33758838
23599	33758838
23604	
23609	
23612	33758838
23614	
23616	
23665	
2459	24027307
2486	
2640	28071757
2657	24884925
2690	
2691	
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2825	
2826	25609543
2827	25609543
2829	
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30007	
30023	32398825
30024	32398825
30025	32398825
30049	
30050	
30051	
30058	
30059	
30060	
30061	
30062	
30063	
30064	
30065	
30066	
30076	
30077	
30078	
30095	
30096	
30097	
30098	
30099	
30100	
30101	
30102	
30103	
30104	
30105	
30106	
30107	
30128	
30129	
30130	
30131	
30132	
30133	
30147	
30148	
30149	
30150	
30153	
30154	
30211	
30213	
30248	32895526
30250	32895526
30251	32895526
30285	32636384
30286	32636384
30307	32785630
30362	32775998
30376	32785630
30378	
30379	
30399	
30415	33042588
30420	
30434	33558520
30435	33558520
30436	
30437	
30438	
30454	33361816
30459	33731929
30469	33521757
30470	33273469
30496	33420048
30497	33420048
30506	32897177
30512	33731853
