.	emdb
0003	30609992
0019	
0045	
0057	
0058	
0079	32937119
0093	
0094	
0243	
0248	
0269	30598554
0321	30679428
0340	
0400	30541924
0421	
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0439	
0444	31962158
0454	31278272
0455	31278272
0486	
0500	30733386
0632	
0723	33115459
0725	33115459
0730	
0731	
0732	
0733	
0734	
0779	
0782	
0789	31848241
0793	
0794	
0795	
0814	31624094
0823	34043945
0824	34043945
0828	32341479
0833	
0834	32424145
0835	32424145
0843	
0844	
0854	
0855	
0856	
0857	
0858	
0859	
0860	
0862	
0867	
0868	
0870	
0871	
0875	
0880	32895526
0881	32895526
0910	
0911	
0968	32001526
0969	32001526
0970	32001526
0971	32001526
0972	32001526
0973	32001526
0974	32001526
0982	32376910
0992	34006869
10001	
10003	
10004	
10005	
10008	
10009	
10012	
10013	
10014	
10015	
10083	
10084	
10085	32111820
10086	32111820
10094	
10097	
10101	
10163	
10164	
10165	
10166	
10167	
10168	
10169	
10170	
10171	
10173	
10174	
10199	
10201	
10203	
10208	
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10267	
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10407	
10417	
10466	
10504	33370422
10505	
10506	
10536	33789095
10538	33789095
10556	
10557	
10558	
10559	
10560	32284565
10587	
10588	
10589	
10590	
10611	
10612	
10613	
10614	
10625	
10631	32188856
10662	33208942
10664	33208942
10665	33208942
10666	33208942
10667	33208942
10703	
10704	
10721	
10770	
10771	
10789	
10818	33514845
10891	33149120
10893	
10964	32661420
10987	32605991
10998	
11004	33339823
11026	33339823
11043	
11044	
11045	
11046	
11047	
11048	
11068	32661423
11082	
11083	
11084	
11087	33243850
11088	33243850
11089	33243850
11090	33243850
11091	33243850
11131	32616672
11150	
11151	
11152	
11153	
11154	
11155	
11156	
11157	
11161	33154162
11167	33154162
11169	33154162
11171	33154162
11200	33154162
11201	33154162
11202	
11208	
11209	
11218	32661423
11239	32939277
11275	
11303	
11305	
11306	
11307	
11308	
11327	
11364	
11366	
11367	33277481
11370	
11371	
11372	
11376	
11398	
11399	
11400	
11401	33854052
11402	
11416	33854052
11417	33854052
11427	
11438	
11455	
11591	34031903
11592	34031903
11595	
11596	
11597	
11598	
11599	
11626	
11631	
11632	
11633	
11634	
11635	
11674	
11781	33750771
11799	34031912
11800	34031912
11801	34031912
11802	34031912
11803	34031912
11820	
11825	
11826	
11827	
11832	
11833	
11867	33208793
11868	33208793
11951	33990576
12035	
12059	
12061	
12062	
12064	
12065	
12074	
12075	
12081	
12082	
12083	
12084	
12085	
12086	
12140	34040256
12141	34040256
12181	33567276
12184	
12185	
12186	
12187	
12232	
12262	
12263	
12270	
12271	
12272	
12306	
12307	
12308	
12312	
12313	
12315	
12316	
12317	
12331	
12332	
12333	
12334	
12452	
12454	
12455	
12456	
12457	
12458	
12459	
12460	
12485	34050170
12486	34050170
12487	34050170
12488	34050170
12489	34050170
12490	34050170
12491	34050170
12492	34050170
12493	34050170
12494	34050170
12495	34050170
12496	34050170
12497	34050170
12498	34050170
12499	34050170
12500	34050170
12501	34050170
12502	34050170
12503	34050170
12504	34050170
12505	34050170
12506	34050170
12507	34050170
12508	34050170
12509	34050170
12510	34050170
12511	34050170
12527	33878294
12529	33878294
12567	33878294
12568	33878294
12569	33878294
12572	
12600	
12696	34042235
12699	
12738	
12749	
12761	
12762	
12774	34050170
12867	
12868	
12938	
12978	
1906	
1920	22902564
1921	22902564
20077	33219089
20092	
20093	
20094	
20095	
20096	
20097	
20098	
20121	33741965
20123	31578255
20159	32494598
20211	33219089
20286	32310937
20287	32310937
20288	32310937
20289	
20370	33567265
20371	33567265
20372	33567265
20373	33567265
20374	33567265
20375	33567265
20376	33567265
20377	33567265
20378	33567265
20379	33567265
20380	33567265
20381	33567265
20382	33567265
20383	33567265
20384	33567265
20385	33567265
20386	33567265
20388	33567265
20389	33567265
20397	32076649
20518	33567265
20521	
20548	
20549	
20604	
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20659	
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20745	32392465
20764	
20810	
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	34017046
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21156	
21208	
21211	33682792
21225	
21244	32528175
21245	32528175
21252	
21254	
21316	32165583
21320	
21371	32431828
21372	32268107
21373	32431828
21376	32431828
21383	32268107
21405	32907938
21429	
21448	
21449	
21450	
21451	
21458	32431829
21459	32431829
21528	
21542	
21543	
21544	
21553	
21554	
21555	34038719
21556	34038719
21557	34038719
21578	32647180
21579	32647180
21581	
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21644	33219089
21669	32946782
21672	
21688	33620419
21690	
21692	33370777
21693	33370777
21701	32572031
21705	
21708	
21810	
21812	
21813	
21814	
21815	
21816	
21817	
21818	
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21867	32759221
21868	32759221
21869	32755591
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21932	
21933	
21934	
21935	
21936	
21937	
21938	
21939	
21940	
21941	
21942	
21943	
21944	
21945	
21946	
21947	
21948	
21949	
21952	32814034
21959	
21960	
22022	33658209
22023	33658209
22024	33658209
22072	32651359
22073	32651359
22088	32641510
22106	
22147	
22163	
22184	
22185	
22186	33682792
22187	33682792
22190	32855298
22217	32718994
22218	32718994
22226	33568648
22233	
22259	
22288	
22289	
22334	32047132
22344	33446559
22364	33875834
22367	34019797
22378	33727359
22379	33727359
22398	
22400	33712691
22402	34019797
22412	32039886
22443	33953337
22451	33270897
22473	
22484	
22485	
22487	
22488	
22489	
22496	
22498	
22499	
22500	
22501	
22502	
22503	
22504	
22505	
22582	
22583	
22585	
22738	
22739	
22740	
22741	
22789	
22804	
22880	33741963
22886	
22887	
22888	
22961	34031424
22972	33984504
22974	
23013	
23018	33436526
23019	
23020	
23042	
23043	
23044	
23045	
23052	
23064	
23065	
23091	
23092	
23093	
23096	
23110	34019809
23114	
23121	
23149	
2320	
23206	34038719
23216	
23268	
23269	
23320	
23337	34035440
23338	34035440
23342	
23343	
23344	
23346	
23347	
23348	
23349	
23353	
23354	
23392	
23411	
23412	
23424	
23440	
23489	33789084
23540	
23541	
23602	
23609	
23610	
23611	
23613	34039996
23614	
23616	
23663	34044590
23664	34044590
23665	
23666	34044590
23667	34044590
23668	34044590
23669	34044590
23670	34044590
23671	34044590
23749	
23750	
23755	
23786	
23818	
23869	34031406
23870	34031406
23886	
23900	
23901	
23903	
23970	34013269
23971	34013269
23973	
24101	
24105	33532775
24106	33532775
2459	24027307
2486	
2640	28071757
2657	24884925
2690	
2691	
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2825	
2826	25609543
2827	25609543
2829	
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30007	
30050	
30051	
30059	
30060	
30062	
30063	
30064	33888861
30065	33888861
30066	33888861
30095	33863933
30096	33863933
30097	33863933
30098	33863933
30099	33863933
30100	33863933
30101	33863933
30102	
30103	33863933
30104	
30105	33863933
30106	33863933
30107	33863933
30128	
30129	33888861
30133	33888861
30147	
30148	
30149	
30150	
30153	
30154	
30211	
30213	
30229	
30230	
30231	
30232	
30248	32895526
30250	32895526
30251	32895526
30261	34021140
30269	
30281	
30285	32636384
30286	32636384
30307	32785630
30360	
30361	
30362	32775998
30363	
30376	32785630
30378	
30379	
30387	
30388	
30398	
30399	33808009
30409	
30415	33042588
30434	33558520
30435	33558520
30436	
30437	
