.	emdb
0019	
0045	
0093	
0094	
0243	
0269	30598554
0321	30679428
0340	
0400	30541924
0421	
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0439	
0444	31962158
0454	31278272
0455	31278272
0500	30733386
0632	
0723	33115459
0725	33115459
0779	
0789	31848241
0793	
0794	
0795	
0814	31624094
0834	32424145
0835	32424145
0843	
0844	
0854	
0855	
0856	
0857	
0858	
0859	
0860	
0862	
0867	
0868	
0870	
0871	
0875	
0910	32376910
0911	32376910
0970	32001526
0971	32001526
0973	32001526
0982	32376910
10001	
10003	
10004	
10005	
10008	
10009	
10012	
10013	
10014	
10015	
10094	
10097	
10101	
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10538	33789095
10556	
10557	
10558	
10559	
10560	32284565
10587	
10588	
10589	
10590	
10611	
10612	
10613	
10614	
10625	
10631	32188856
10703	
10721	
10770	
10771	
10789	
10818	33514845
10891	33149120
10893	
10987	32605991
10998	
11026	33339823
11068	32661423
11071	
11072	
11158	
11218	32661423
11234	33444527
11239	32939277
11367	33277481
11587	35013193
11624	35013193
11630	
11659	
11674	
11690	
11700	
11701	
11702	
11707	
11708	
11734	35165385
11735	35165385
11743	35165385
11744	35165385
11745	35165385
11746	35165385
11747	35165385
11748	35165385
11749	35165385
11750	35165385
11781	33750771
11804	34031912
11805	34031912
11806	
11832	
11833	
11858	
11896	33357443
11899	33863979
11900	
11901	
11902	
11903	
11921	34824221
11922	34824221
11924	34824221
11925	34824221
11951	33990576
11955	34226545
11971	
11986	
11991	
12002	
12003	
12028	
12029	35165386
12030	35165386
12031	35165386
12032	35165386
12033	35165386
12034	35165386
12035	
12057	34018214
12058	34018214
12060	34018214
12081	
12082	
12083	
12084	
12085	
12086	
12122	35099835
12123	35099835
12124	35099835
12125	35099835
12126	35099835
12127	35099835
12158	
12178	34869582
12179	34869582
12180	34887518
12181	33567276
12227	34887518
12237	33692360
12238	33692360
12270	
12296	
12297	
12298	
12306	
12307	
12308	
12312	
12313	
12315	
12316	
12317	
12378	34782468
12379	34782468
12380	34782468
12381	34782468
12383	34782468
12384	34782468
12385	34782468
12386	34782468
12388	34782468
12389	34782468
12390	34782468
12391	34782468
12393	34782468
12394	34782468
12395	34782468
12396	34782468
12398	34782468
12399	34782468
12400	34782468
12401	34782468
12403	34782468
12405	34782468
12408	34782468
12409	34782468
12410	34782468
12411	34782468
12413	34782468
12414	34782468
12415	34782468
12416	34782468
12418	34782468
12419	34782468
12420	34782468
12421	34782468
12635	34887415
12656	
12657	
12658	
12659	
12660	
12662	
12663	
12664	
12672	34887518
12699	34095222
12726	
12727	
12728	
12729	
12734	
12735	
12778	
12779	
12780	
12781	
12782	
12783	
12784	
12785	
12786	
12787	
12788	
12789	
12790	
12791	
12792	
12793	
12861	
12875	
12938	
12978	
12993	
13035	
13038	35173159
13039	35173159
13040	35173159
13041	35173159
13042	35173159
13043	35173159
13044	35173159
13045	
13046	
13063	35013597
13071	35013597
13073	35013597
13074	35013597
13102	
13116	34429502
13146	
13147	
13148	
13161	35173351
13162	35173351
13163	35173351
13174	35171679
13181	35171679
13186	35171679
13193	34630942
13233	
13241	
13243	
13244	
13245	
13256	
13307	34699186
13316	
13330	
13331	
13332	
13333	
13334	
13335	
13336	
13337	
13338	
13390	35022621
13458	34635670
13541	
13547	
13575	
13580	
13587	34853317
13590	
13597	35173351
13654	35143160
13662	35173332
13667	35173332
13668	35173332
13690	35188580
13704	35165385
13705	35165385
13719	35165385
13720	35165385
13721	35165385
13722	35165385
13723	35165385
13724	35165385
13725	35165385
13769	
13770	35165386
13771	35165386
13772	35165386
13773	35165386
13774	35165386
13775	35165386
13816	
13839	
13840	
13931	
13932	
13933	
13936	35105900
13991	35175800
13993	35175800
14023	
14024	
14026	
14027	
14028	
14029	
14030	
14031	
14033	
14035	
14036	
14037	
14038	
14039	
14040	
14041	
14043	
14045	
14046	
14047	
14053	
14054	
14055	
14056	
14057	
14058	
14059	
14060	
14061	
14062	
14063	
14086	
14087	
14101	
14102	
14103	
14104	
14105	
14173	
14179	
14212	
14213	
14214	
14215	
14216	
14217	
14249	
14316	
14320	
1906	
1920	22902564
1921	22902564
20092	
20093	
20094	
20095	
20096	
20097	
20098	
20123	31578255
20159	32494598
20286	32310937
20287	32310937
20288	32310937
20397	32076649
20518	33567265
20521	
20548	
20549	
20604	
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20659	
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20745	32392465
20764	
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	34017046
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21156	
21211	33682792
21225	34471289
21244	32528175
21245	32528175
21252	
21254	
21316	32165583
21371	32431828
21373	32431828
21376	32431828
21405	32907938
21448	
21449	
21450	
21451	
21458	32431829
21459	32431829
21542	
21543	
21544	
21575	
21576	
21577	
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21669	32946782
21690	
21701	32572031
21708	
21810	
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21869	32755591
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21952	32814034
21959	
21960	
21961	
22022	33658209
22023	33658209
22024	33658209
22072	32651359
22073	32651359
22099	
22100	
22101	
22102	
22103	
22104	
22106	
22113	
22147	
22150	34433062
22151	34433062
22152	34433062
22153	34433062
22154	34433062
22155	34433062
22186	33682792
22187	33682792
22217	32718994
22218	32718994
22238	
22239	
22240	
22241	
22242	
22243	
22244	
22259	
22266	
22267	
22268	
22269	
22278	
22279	
22280	
22281	
22282	
22288	
22302	
22334	32047132
22344	33446559
22398	
22412	32039886
22416	35110533
22443	33953337
22495	
22584	
22596	
22597	
22615	
22616	
22675	34765927
22676	34765927
22678	34765927
22752	34655519
22753	34655519
22788	
22811	
22812	
22813	
22814	
22815	
22816	
22865	
22873	
22877	
22878	
22896	
22917	
22918	
22919	
22931	
22954	33468661
22959	
22960	
22976	
22977	
22995	33974910
23000	
23013	
23019	
23020	
23041	34473954
23060	34591618
23148	34473954
23149	
2320	
23210	
23212	
23245	
23251	34887516
23289	
23290	
23300	
23321	
23322	
23323	
23324	
23336	
23337	34035440
23338	34035440
23373	33619491
23376	34535641
