.	emdb
0019	
0045	
0093	
0094	
0243	
0269	30598554
0321	30679428
0340	
0400	30541924
0421	
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0439	
0444	31962158
0454	31278272
0455	31278272
0500	30733386
0632	
0723	33115459
0725	33115459
0779	
0782	
0789	31848241
0793	
0794	
0795	
0814	31624094
0834	32424145
0835	32424145
0843	
0844	
0854	
0855	
0856	
0857	
0858	
0859	
0860	
0862	
0867	
0868	
0870	
0871	
0875	
0910	
0911	
0970	32001526
0971	32001526
0973	32001526
0982	32376910
10001	
10003	
10004	
10005	
10008	
10009	
10012	
10013	
10014	
10015	
10094	
10097	
10101	
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10538	33789095
10556	
10557	
10558	
10559	
10560	32284565
10587	
10588	
10589	
10590	
10611	
10612	
10613	
10614	
10625	
10631	32188856
10703	
10721	
10770	
10771	
10789	
10818	33514845
10891	33149120
10893	
10987	32605991
10998	
11026	33339823
11068	32661423
11071	
11072	
11158	
11161	33154162
11167	33154162
11169	33154162
11171	33154162
11179	32840476
11180	32840476
11200	33154162
11201	33154162
11202	34210687
11208	34210687
11209	34210687
11218	32661423
11234	33444527
11239	32939277
11265	
11272	
11304	
11365	
11367	33277481
11373	34762489
11374	34762489
11375	34762489
11412	
11413	
11414	
11415	
11467	
11468	
11469	
11470	
11478	
11481	
11482	
11483	
11587	
11600	34819376
11624	
11630	
11659	
11674	
11690	
11700	
11701	
11702	
11707	
11708	
11781	33750771
11804	34031912
11805	34031912
11806	
11832	
11833	
11858	
11896	33357443
11899	33863979
11900	
11901	
11902	
11903	
11921	34824221
11922	34824221
11924	34824221
11925	34824221
11951	33990576
11952	
11955	34226545
11971	
11986	
12035	
12081	
12082	
12083	
12084	
12085	
12086	
12088	34824229
12089	34824229
12090	
12091	
12093	
12094	
12096	
12097	
12098	
12099	
12100	
12101	
12102	
12124	
12181	33567276
12184	34272288
12186	34272288
12237	33692360
12238	33692360
12270	
12306	
12307	
12308	
12312	
12313	
12315	
12316	
12317	
12322	
12323	
12342	
12348	
12361	
12362	
12363	
12364	
12371	
12372	
12373	
12375	
12378	34782468
12379	34782468
12380	34782468
12381	34782468
12383	34782468
12384	34782468
12385	34782468
12386	34782468
12388	34782468
12389	34782468
12390	34782468
12391	34782468
12393	34782468
12394	34782468
12395	34782468
12396	34782468
12398	34782468
12399	34782468
12400	34782468
12401	34782468
12403	34782468
12405	34782468
12408	34782468
12409	34782468
12410	34782468
12411	34782468
12413	34782468
12414	34782468
12415	34782468
12416	34782468
12418	34782468
12419	34782468
12420	34782468
12421	34782468
12428	
12429	
12430	
12431	
12433	
12435	
12437	
12440	
12447	
12527	33878294
12529	33878294
12562	34301939
12565	34301939
12567	33878294
12568	33878294
12569	33878294
12571	34301939
12578	34301939
12579	34301939
12580	34301939
12656	
12657	
12658	
12659	
12660	
12662	
12663	
12664	
12675	34210687
12677	34210687
12678	34210687
12698	
12699	34095222
12700	34297726
12726	
12727	
12728	
12729	
12739	
12740	
12807	
12860	
12861	
12862	
12863	
12866	34813592
12892	34813592
12901	
12902	
12903	
12904	34813592
12905	34813592
12906	34813592
12907	34813592
12908	34813592
12909	34813592
12910	34813592
12911	34813592
12912	34813592
12913	34813592
12914	
12915	
12917	
12938	
12953	
12954	
12955	
12956	
12962	34824240
12978	
12993	
13035	
13066	
13081	34762489
13097	
13116	34429502
13146	
13147	
13148	
13168	
13175	34516884
13193	34630942
13231	34824240
13256	
13266	
13267	
13270	
13307	34699186
13309	
13390	
13428	
13458	34635670
13565	
13566	
13567	
13568	
13569	
13570	
13571	
13572	
13573	
13587	
13590	
13670	
13672	
13762	34829878
13800	
13809	
1906	
1920	22902564
1921	22902564
20092	
20093	
20094	
20095	
20096	
20097	
20098	
20123	31578255
20159	32494598
20286	32310937
20287	32310937
20288	32310937
20397	32076649
20518	33567265
20521	
20548	
20549	
20604	
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20659	
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20745	32392465
20764	
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	34017046
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21156	
21211	33682792
21225	34471289
21244	32528175
21245	32528175
21252	
21254	
21316	32165583
21371	32431828
21373	32431828
21376	32431828
21405	32907938
21448	
21449	
21450	
21451	
21458	32431829
21459	32431829
21542	
21543	
21544	
21553	34038719
21555	34038719
21556	34038719
21557	34038719
21575	
21576	
21577	
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21669	32946782
21690	
21701	32572031
21708	
21810	
21815	
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21869	32755591
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21952	32814034
21959	
21960	
21961	
22022	33658209
22023	33658209
22024	33658209
22072	32651359
22073	32651359
22099	
22100	
22101	
22106	
22113	
22147	
22150	34433062
22151	34433062
22152	34433062
22153	34433062
22154	34433062
22155	34433062
22163	
22186	33682792
22187	33682792
22217	32718994
22218	32718994
22233	
22238	
22239	
22240	
22241	
22242	
22243	
22244	
22259	
22278	
22279	
22280	
22281	
22282	
22288	
22302	
22334	32047132
22336	
22337	
22344	33446559
22398	
22412	32039886
22443	33953337
22495	
22582	
22583	
22584	
22585	
22596	
22597	
22615	
22616	
22675	34765927
22676	34765927
22678	34765927
22752	34655519
22753	34655519
22788	
22811	
22812	
22813	
22814	
22815	
22816	
22873	
22877	
22878	
22896	
22917	
22918	
22919	
22931	
22954	33468661
22959	
22960	
22976	
22977	
22995	33974910
23000	
23013	
23019	
23020	
23027	34811519
23028	34811519
23041	34473954
23052	
23060	34591618
23098	
23148	34473954
23149	
2320	
23206	34038719
23251	
23337	34035440
23338	34035440
23372	34349260
23373	33619491
23374	34349260
23375	34349260
23376	34535641
23377	34535641
23392	33930464
23489	33789084
23500	34815424
23501	34815424
23563	
23574	34548400
23575	34548400
23576	34548400
23614	
23616	
23629	
23640	
23686	34518699
23687	34518699
23688	34518699
23689	34518699
23724	34385391
23763	
23764	
23765	
23782	34344900
23783	34344901
23784	34344901
23786	
23788	34344900
23790	34344900
23802	34344900
23808	34348129
23816	
23864	34711681
23880	34711681
23881	34711681
