.	emdb
0003	30609992
0019	
0045	
0057	
0058	
0079	32937119
0093	
0094	
0243	
0248	
0269	30598554
0321	30679428
0340	
0400	30541924
0421	
0426	30975770
0427	30975770
0428	30975770
0429	30975770
0430	30975770
0431	30975770
0432	30975770
0439	
0444	31962158
0454	31278272
0455	31278272
0486	
0500	30733386
0632	
0723	33115459
0725	33115459
0730	
0731	
0732	
0733	
0734	
0779	
0782	
0789	31848241
0793	
0794	
0795	
0814	31624094
0828	32341479
0833	
0834	32424145
0835	32424145
0843	
0844	
0854	
0855	
0856	
0857	
0858	
0859	
0860	
0862	
0867	
0868	
0870	
0871	
0875	
0880	32895526
0881	32895526
0910	
0911	
0968	32001526
0969	32001526
0970	32001526
0971	32001526
0972	32001526
0973	32001526
0974	32001526
0982	32376910
0992	34006869
10001	
10003	
10004	
10005	
10008	
10009	
10012	
10013	
10014	
10015	
10083	
10084	
10085	32111820
10086	32111820
10094	
10097	
10101	
10163	
10164	
10165	
10166	
10167	
10168	
10169	
10170	
10171	
10173	
10174	
10199	
10201	
10203	
10208	
10247	33318620
10248	33318620
10249	33318620
10250	33318620
10251	33318620
10252	33318620
10253	33318620
10254	33318620
10255	33318620
10267	
10268	33318620
10269	33318620
10270	33318620
10271	33318620
10272	33318620
10274	33318620
10275	33318620
10276	33318620
10326	31708416
10327	31708416
10328	31708416
10329	31708416
10330	31708416
10331	31708416
10332	31708416
10378	31743662
10379	31743662
10407	
10417	
10466	
10536	33789095
10538	33789095
10556	
10557	
10558	
10559	
10560	32284565
10587	
10588	
10589	
10590	
10611	
10612	
10613	
10614	
10625	
10631	32188856
10703	
10721	
10770	
10771	
10789	
10818	33514845
10891	33149120
10893	
10964	32661420
10987	32605991
10998	
11004	33339823
11026	33339823
11043	
11044	
11045	
11046	
11047	
11048	
11054	34142657
11068	32661423
11071	
11072	
11082	
11083	
11084	
11087	33243850
11088	33243850
11089	33243850
11090	33243850
11091	33243850
11131	32616672
11158	
11161	33154162
11167	33154162
11169	33154162
11171	33154162
11179	32840476
11180	32840476
11200	33154162
11201	33154162
11202	
11208	
11209	
11218	32661423
11239	32939277
11275	
11303	
11306	
11327	
11364	
11366	
11367	33277481
11370	
11371	
11372	
11376	
11398	
11399	
11400	
11401	33854052
11402	
11416	33854052
11417	33854052
11427	
11438	
11455	
11595	
11596	
11597	
11598	
11599	
11606	34083757
11612	34083757
11613	34083757
11626	
11674	
11781	33750771
11820	34143799
11825	
11826	
11827	34143799
11832	
11833	
11867	33208793
11868	33208793
11951	33990576
11955	
12035	
12059	
12061	
12062	
12064	
12065	
12074	
12075	
12081	
12082	
12083	
12084	
12085	
12086	
12181	33567276
12184	
12185	
12186	
12187	
12232	
12237	33692360
12238	33692360
12262	
12263	
12270	
12271	
12272	
12306	
12307	
12308	
12309	
12310	
12312	
12313	
12315	
12316	
12317	
12452	
12454	
12455	
12456	
12457	
12458	
12459	
12460	
12466	34166608
12527	33878294
12529	33878294
12543	
12544	
12562	
12565	
12567	33878294
12568	33878294
12569	33878294
12571	
12572	
12578	
12579	
12580	
12600	34145271
12604	
12675	
12677	
12678	
12698	
12699	34095222
12710	34166613
12711	34166613
12712	34166613
12713	34166613
12714	34166613
12723	34133942
12724	34133942
12725	34133942
12726	
12727	
12728	
12729	
12738	
12749	
12761	
12767	34135318
12768	34135318
12769	34135318
12770	34135318
12848	34135320
12849	34135320
12850	34135320
12851	34135320
12852	34135320
12938	
12961	
12978	
12991	33501431
12992	33501431
13011	34172751
13012	34172751
13013	34172751
13014	34172751
13035	
1906	
1920	22902564
1921	22902564
20092	
20093	
20094	
20095	
20096	
20097	
20098	
20121	33741965
20123	31578255
20159	32494598
20286	32310937
20287	32310937
20288	32310937
20289	
20370	33567265
20371	33567265
20372	33567265
20373	33567265
20374	33567265
20375	33567265
20376	33567265
20377	33567265
20378	33567265
20379	33567265
20380	33567265
20381	33567265
20382	33567265
20383	33567265
20384	33567265
20385	33567265
20386	33567265
20388	33567265
20389	33567265
20397	32076649
20518	33567265
20521	
20548	
20549	
20604	
20607	32019936
20609	31859208
20610	31859208
20613	32848250
20617	31537793
20618	15123802
20619	31537793
20645	32148858
20659	
20674	31874113
20675	31874113
20676	31874113
20679	31874113
20680	31874113
20681	31874113
20683	31874113
20684	31874113
20685	31874113
20745	32392465
20764	
20810	
20815	32095534
20816	32095534
20820	31886769
20825	32783917
20826	32783917
20862	34017046
20916	32320665
21005	32937101
21006	32937101
21007	32937101
21008	32937101
21027	31767780
21035	32596471
21037	32596471
21109	32744252
21113	32182622
21156	
21208	
21211	33682792
21225	
21244	32528175
21245	32528175
21252	
21254	
21316	32165583
21320	
21371	32431828
21372	32268107
21373	32431828
21376	32431828
21383	32268107
21405	32907938
21429	34113815
21448	
21449	
21450	
21451	
21458	32431829
21459	32431829
21528	
21542	
21543	
21544	
21553	
21554	
21555	34038719
21556	34038719
21557	34038719
21578	32647180
21579	32647180
21581	
21595	32494015
21596	32494015
21597	32494015
21598	32494015
21669	32946782
21672	
21688	33620419
21690	
21701	32572031
21705	34079902
21708	
21810	
21815	
21859	33024099
21860	32832689
21861	32832689
21862	32832689
21863	32755591
21867	32759221
21868	32759221
21869	32755591
21870	
21879	33483500
21880	33483500
21881	33483500
21883	33483500
21884	32895555
21885	32895555
21886	32895555
21932	
21933	
21934	
21935	
21936	
21937	
21938	
21939	
21940	
21941	
21942	
21943	
21944	
21945	
21946	
21947	
21948	
21949	
21952	32814034
21959	
21960	
21961	
22022	33658209
22023	33658209
22024	33658209
22072	32651359
22073	32651359
22088	32641510
22099	
22100	
22101	
22106	
22113	
22147	
22163	
22184	34113812
22185	34113812
22186	33682792
22187	33682792
22190	32855298
22217	32718994
22218	32718994
22226	33568648
22233	
22238	
22239	
22240	
22241	
22242	
22243	
22244	
22259	
22288	
22289	34113812
22334	32047132
22344	33446559
22364	33875834
22378	33727359
22379	33727359
22398	
22400	33712691
22412	32039886
22443	33953337
22451	33270897
22473	34108468
22484	34108468
22485	34108468
22487	34108468
22488	34108468
22489	34108468
22496	
22498	
22499	
22500	
22501	
22502	
22503	
22504	
22505	
22582	
22583	
22585	
22738	34135340
22739	34135340
22740	34135340
22741	34135340
22789	34129834
22804	34135892
22877	
22878	
22880	33741963
22886	34171296
22887	34171296
22888	34171296
22999	34156262
23013	
23019	
23020	
23042	34075032
23043	34075032
23044	34075032
23045	34075032
23052	
23064	
23065	
23091	34089653
23092	
23093	
23096	34127662
23114	34127662
23121	34127662
23149	
23199	34074752
2320	
23206	34038719
23207	34083441
23208	34083441
23216	34081091
23268	
23269	
23320	
23337	34035440
23338	34035440
23342	
23343	
23344	
23346	
23347	
23348	
23349	
23353	
23354	
23373	33619491
23392	
23411	
23412	
23424	
23440	34150677
23483	
23484	
23485	
23486	
23487	
23489	33789084
23494	
23495	
23496	
23531	34074752
23532	34074752
23533	34074752
23534	34074752
23535	34074752
23536	34074752
23537	34074752
23538	34074752
23540	
23541	
23546	33758838
23547	33758838
23548	33758838
23549	33758838
23550	33758838
23551	33758838
23552	33758838
23553	33758838
23554	33758838
23556	33758838
23557	33758838
23558	33758838
23559	33758838
23570	
23592	
23602	34108468
23609	
23610	34108468
23611	34108468
23614	
23616	
23652	
23653	
23654	
23655	
23663	34044590
23664	34044590
23665	34103506
23749	34086670
23750	34086670
23755	34162887
23786	
23818	34162887
23827	34145292
23828	34171299
23836	34112694
23837	34112694
23883	34135507
23886	
23900	
23901	
23902	
23903	
23919	
23920	
23921	
23922	
23923	
23970	34013269
23971	34013269
23973	
24000	
24003	
24077	34098567
24078	34098567
24101	
24105	33532775
24106	33532775
24137	
2459	24027307
2486	
2640	28071757
2657	24884925
2690	
2691	
2698	25847242
2779	25282148
2780	25282148
2811	25554787
2812	25554787
2816	24872584
2817	24872584
2819	24872584
2820	24872584
2825	
2826	25609543
2827	25609543
2829	
2837	25528571
2839	25528571
2909	25957688
2931	25968130
2932	25968130
2933	25968130
2942	25903135
2948	27025159
2949	27025159
2950	27025159
2951	27025159
2952	27025159
2953	27025159
2954	27025159
2955	27025159
2956	27025159
2957	27025159
2958	27025159
2959	27025159
2960	27025159
2961	27025159
30007	
30050	
30051	
30059	
30060	
30062	
30063	
30064	33888861
30065	33888861
30066	33888861
30095	33863933
30096	33863933
30097	33863933
30098	33863933
30099	33863933
30100	33863933
30101	33863933
30102	
